737,937,818,937,818,1025,737,1025
825,950,906,950,906,1031,825,1031
906,962,993,962,993,1043,906,1043
987,968,1081,968,1081,1050,987,1050
1081,981,1156,981,1156,1062,1081,1062
1156,987,1237,987,1237,1068,1156,1068
406,993,481,993,481,1081,406,1081
481,1006,562,1006,562,1081,481,1081
556,1012,637,1012,637,1093,556,1093
637,1012,718,1012,718,1100,637,1100
718,1025,800,1025,800,1112,718,1112
793,1037,875,1037,875,1118,793,1118
868,1050,943,1050,943,1125,868,1125
943,1056,1025,1056,1025,1137,943,1137
1025,1068,1093,1068,1093,1143,1025,1143
1093,1075,1168,1075,1168,1150,1093,1150
1162,1075,1231,1075,1231,1156,1162,1156
1237,1087,1306,1087,1306,1168,1237,1168
1306,1093,1381,1093,1381,1175,1306,1175
1375,1106,1450,1106,1450,1181,1375,1181
1443,1112,1506,1112,1506,1187,1443,1187
775,1131,862,1131,862,1206,775,1206
862,1137,943,1137,943,1218,862,1218
943,1143,1025,1143,1025,1225,943,1225
1025,1156,1106,1156,1106,1225,1025,1225
1106,1168,1175,1168,1175,1231,1106,1231
400,1218,468,1218,468,1281,400,1281
475,1225,537,1225,537,1287,475,1287
537,1231,606,1231,606,1300,537,1300
612,1237,675,1237,675,1300,612,1300
675,1243,737,1243,737,1300,675,1300
831,1256,893,1256,893,1318,831,1318
893,1268,956,1268,956,1325,893,1325
950,1268,1018,1268,1018,1331,950,1331
1012,1275,1075,1275,1075,1331,1012,1331
1081,1287,1131,1287,1131,1337,1081,1337
1206,1293,1262,1293,1262,1350,1206,1350
456,1306,512,1306,512,1350,456,1350
1262,1300,1318,1300,1318,1350,1262,1350
512,1312,562,1312,562,1350,512,1350
568,1312,618,1312,618,1356,568,1356
1325,1306,1381,1306,1381,1362,1325,1362
612,1318,662,1318,662,1362,612,1362
1381,1312,1431,1312,1431,1362,1381,1362
1437,1318,1487,1318,1487,1368,1437,1368
912,1343,956,1343,956,1381,912,1381
956,1343,1000,1343,1000,1387,956,1387
1000,1350,1068,1350,1068,1387,1000,1387
406,1356,468,1356,468,1418,406,1418
1206,1356,1268,1356,1268,1412,1206,1412
1268,1368,1318,1368,1318,1412,1268,1412
1318,1362,1375,1362,1375,1418,1318,1418
468,1368,537,1368,537,1425,468,1425
1375,1368,1431,1368,1431,1425,1375,1425
543,1375,606,1375,606,1425,543,1425
606,1375,675,1375,675,1431,606,1431
1443,1381,1481,1381,1481,1425,1443,1425
675,1381,737,1381,737,1437,675,1437
825,1393,887,1393,887,1443,825,1443
887,1393,950,1393,950,1450,887,1450
950,1400,1012,1400,1012,1456,950,1456
1012,1406,1075,1406,1075,1456,1012,1456
1081,1418,1131,1418,1131,1456,1081,1456
1237,1431,1331,1431,1331,1475,1237,1475
456,1437,550,1437,550,1481,456,1481
1331,1437,1393,1437,1393,1475,1331,1475
556,1443,606,1443,606,1487,556,1487
1418,1443,1475,1443,1475,1481,1418,1481
612,1443,712,1443,712,1493,612,1493
837,1468,881,1468,881,1506,837,1506
950,1468,1006,1468,1006,1518,950,1518
1012,1468,1068,1468,1068,1525,1012,1525
1081,1481,1125,1481,1125,1525,1081,1525
1206,1481,1306,1481,1306,1537,1206,1537
1312,1487,1368,1487,1368,1543,1312,1543
400,1493,468,1493,468,1556,400,1556
1381,1500,1431,1500,1431,1543,1381,1543
468,1500,537,1500,537,1556,468,1556
1431,1506,1475,1506,1475,1543,1431,1543
537,1506,606,1506,606,1562,537,1562
606,1506,675,1506,675,1562,606,1562
675,1512,731,1512,731,1568,675,1568
831,1518,887,1518,887,1575,831,1575
881,1518,943,1518,943,1575,881,1575
950,1525,1012,1525,1012,1581,950,1581
1012,1531,1068,1531,1068,1587,1012,1587
1081,1543,1125,1543,1125,1587,1081,1587
1206,1543,1256,1543,1256,1600,1206,1600
1250,1550,1306,1550,1306,1606,1250,1606
1312,1556,1362,1556,1362,1612,1312,1612
1375,1562,1425,1562,1425,1606,1375,1606
1425,1562,1468,1562,1468,1606,1425,1606
450,1568,500,1568,500,1618,450,1618
487,1575,543,1575,543,1625,487,1625
550,1581,600,1581,600,1618,550,1618
587,1575,700,1575,700,1631,587,1631
825,1587,887,1587,887,1637,825,1637
893,1587,1000,1587,1000,1643,893,1643
1006,1593,1068,1593,1068,1650,1006,1650
1075,1606,1125,1606,1125,1650,1075,1650
1200,1606,1250,1606,1250,1656,1200,1656
1312,1606,1362,1606,1362,1662,1312,1662
1250,1612,1306,1612,1306,1662,1250,1662
1368,1612,1425,1612,1425,1668,1368,1668
1431,1625,1468,1625,1468,1668,1431,1668
406,1631,462,1631,462,1687,406,1687
468,1637,531,1637,531,1687,468,1687
531,1637,606,1637,606,1693,531,1693
606,1637,675,1637,675,1693,606,1693
675,1643,725,1643,725,1700,675,1700
943,1650,1006,1650,1006,1706,943,1706
831,1662,881,1662,881,1700,831,1700
1006,1656,1062,1656,1062,1712,1006,1712
1075,1668,1118,1668,1118,1712,1075,1712
1206,1668,1250,1668,1250,1718,1206,1718
1256,1681,1306,1681,1306,1718,1256,1718
1312,1681,1362,1681,1362,1725,1312,1725
1368,1675,1425,1675,1425,1731,1368,1731
1425,1681,1468,1681,1468,1725,1425,1725
406,1693,462,1693,462,1756,406,1756
468,1700,531,1700,531,1756,468,1756
531,1706,600,1706,600,1756,531,1756
600,1706,668,1706,668,1762,600,1762
675,1712,731,1712,731,1762,675,1762
818,1712,881,1712,881,1775,818,1775
881,1718,943,1718,943,1768,881,1768
937,1725,1000,1725,1000,1775,937,1775
1006,1725,1062,1725,1062,1775,1006,1775
1081,1731,1118,1731,1118,1775,1081,1775
1193,1725,1250,1725,1250,1781,1193,1781
1243,1725,1306,1725,1306,1787,1243,1787
1306,1731,1362,1731,1362,1787,1306,1787
1362,1737,1418,1737,1418,1793,1362,1793
1418,1737,1468,1737,1468,1787,1418,1787
2643,1750,2706,1750,2706,1825,2643,1825
400,1756,456,1756,456,1825,400,1825
468,1762,525,1762,525,1818,468,1818
531,1768,593,1768,593,1825,531,1825
600,1768,668,1768,668,1825,600,1825
668,1775,725,1775,725,1825,668,1825
818,1775,881,1775,881,1831,818,1831
881,1781,943,1781,943,1831,881,1831
943,1781,1000,1781,1000,1831,943,1831
1006,1781,1062,1781,1062,1837,1006,1837
2562,1781,2625,1781,2625,1843,2562,1843
1081,1793,1118,1793,1118,1837,1081,1837
1225,1800,1325,1800,1325,1837,1225,1837
1318,1800,1393,1800,1393,1837,1318,1837
406,1825,456,1825,456,1887,406,1887
468,1825,531,1825,531,1887,468,1887
531,1831,600,1831,600,1887,531,1887
606,1831,668,1831,668,1887,606,1887
675,1837,725,1837,725,1887,675,1887
825,1837,881,1837,881,1893,825,1893
881,1843,937,1843,937,1893,881,1893
937,1843,1000,1843,1000,1900,937,1900
1006,1843,1062,1843,1062,1900,1006,1900
1068,1850,1118,1850,1118,1900,1068,1900
2556,1850,2618,1850,2618,1918,2556,1918
2637,1850,2687,1850,2687,1906,2637,1906
1375,1856,1425,1856,1425,1906,1375,1906
1318,1868,1362,1868,1362,1906,1318,1906
1431,1868,1475,1868,1475,1906,1431,1906
2487,1868,2537,1868,2537,1931,2487,1931
400,1893,462,1893,462,1950,400,1950
1187,1893,1243,1893,1243,1950,1187,1950
462,1900,525,1900,525,1956,462,1956
531,1900,593,1900,593,1956,531,1956
600,1900,662,1900,662,1956,600,1956
818,1900,875,1900,875,1956,818,1956
937,1900,1000,1900,1000,1956,937,1956
1006,1900,1062,1900,1062,1956,1006,1956
1250,1900,1306,1900,1306,1956,1250,1956
1312,1900,1368,1900,1368,1956,1312,1956
681,1912,725,1912,725,1956,681,1956
875,1906,937,1906,937,1956,875,1956
1075,1912,1118,1912,1118,1956,1075,1956
1381,1925,1425,1925,1425,1956,1381,1956
1425,1925,1468,1925,1468,1962,1425,1962
2556,1918,2612,1918,2612,1987,2556,1987
2631,1937,2681,1937,2681,1993,2631,1993
400,1962,462,1962,462,2012,400,2012
462,1962,525,1962,525,2018,462,2018
531,1962,593,1962,593,2018,531,2018
681,1968,725,1968,725,2012,681,2012
1237,1968,1300,1968,1300,1993,1237,1993
1306,1968,1343,1968,1343,2006,1306,2006
1343,1968,1375,1968,1375,2006,1343,2006
1375,1968,1412,1968,1412,2000,1375,2000
1412,1968,1443,1968,1443,2006,1412,2006
606,1975,662,1975,662,2018,606,2018
818,1968,881,1968,881,2025,818,2025
943,1975,1000,1975,1000,2018,943,2018
1006,1968,1062,1968,1062,2018,1006,2018
1075,1975,1118,1975,1118,2018,1075,2018
887,1981,931,1981,931,2018,887,2018
2481,1975,2537,1975,2537,2037,2481,2037
2550,1987,2612,1987,2612,2056,2550,2056
400,2018,456,2018,456,2087,400,2087
468,2025,525,2025,525,2081,468,2081
525,2025,593,2025,593,2081,525,2081
600,2025,662,2025,662,2081,600,2081
675,2031,718,2031,718,2081,675,2081
1000,2025,1056,2025,1056,2081,1000,2081
818,2031,875,2031,875,2081,818,2081
937,2031,1000,2031,1000,2081,937,2081
1068,2031,1118,2031,1118,2081,1068,2081
2462,2062,2525,2062,2525,2150,2462,2150
2550,2062,2606,2062,2606,2125,2550,2125
393,2087,456,2087,456,2156,393,2156
468,2087,525,2087,525,2150,468,2150
525,2087,593,2087,593,2150,525,2150
812,2087,875,2087,875,2143,812,2143
1062,2087,1118,2087,1118,2143,1062,2143
606,2100,662,2100,662,2143,606,2143
675,2100,718,2100,718,2137,675,2137
875,2093,931,2093,931,2143,875,2143
937,2093,1000,2093,1000,2143,937,2143
1000,2093,1056,2093,1056,2143,1000,2143
875,2150,937,2150,937,2206,875,2206
1000,2150,1062,2150,1062,2206,1000,2206
1056,2150,1112,2150,1112,2200,1056,2200
393,2156,450,2156,450,2218,393,2218
531,2156,587,2156,587,2212,531,2212
593,2156,656,2156,656,2212,593,2212
668,2156,718,2156,718,2206,668,2206
812,2156,875,2156,875,2206,812,2206
937,2156,1000,2156,1000,2206,937,2206
993,2218,1062,2218,1062,2256,993,2256
1056,2218,1093,2218,1093,2256,1056,2256
393,2218,456,2218,456,2281,393,2281
600,2218,656,2218,656,2275,600,2275
675,2225,718,2225,718,2275,675,2275
843,2225,887,2225,887,2256,843,2256
881,2225,918,2225,918,2256,881,2256
918,2225,956,2225,956,2256,918,2256
956,2225,993,2225,993,2256,956,2256
462,2225,525,2225,525,2281,462,2281
537,2231,593,2231,593,2275,537,2275
806,2275,868,2275,868,2331,806,2331
868,2275,931,2275,931,2331,868,2331
931,2275,993,2275,993,2331,931,2331
993,2275,1056,2275,1056,2331,993,2331
1062,2281,1106,2281,1106,2325,1062,2325
393,2281,450,2281,450,2356,393,2356
675,2287,712,2287,712,2331,675,2331
462,2287,518,2287,518,2350,462,2350
531,2287,587,2287,587,2343,531,2343
593,2287,656,2287,656,2343,593,2343
881,2350,931,2350,931,2387,881,2387
931,2350,1037,2350,1037,2387,931,2387
462,2350,512,2350,512,2406,462,2406
600,2350,656,2350,656,2406,600,2406
675,2356,712,2356,712,2393,675,2393
393,2356,450,2356,450,2418,393,2418
525,2356,587,2356,587,2406,525,2406
1050,2393,1100,2393,1100,2443,1050,2443
862,2400,931,2400,931,2456,862,2456
931,2406,993,2406,993,2450,931,2450
987,2400,1050,2400,1050,2450,987,2450
462,2406,512,2406,512,2481,462,2481
806,2406,862,2406,862,2456,806,2456
387,2412,443,2412,443,2481,387,2481
525,2412,581,2412,581,2475,525,2475
600,2412,650,2412,650,2468,600,2468
662,2412,712,2412,712,2462,662,2462
1056,2462,1100,2462,1100,2506,1056,2506
800,2462,862,2462,862,2518,800,2518
862,2462,925,2462,925,2518,862,2518
931,2462,987,2462,987,2512,931,2512
993,2468,1050,2468,1050,2512,993,2512
387,2475,443,2475,443,2543,387,2543
462,2475,512,2475,512,2537,462,2537
593,2475,650,2475,650,2531,593,2531
668,2481,706,2481,706,2525,668,2525
525,2481,581,2481,581,2531,525,2531
1056,2518,1100,2518,1100,2562,1056,2562
931,2518,987,2518,987,2568,931,2568
993,2518,1043,2518,1043,2568,993,2568
800,2531,856,2531,856,2587,800,2587
525,2537,575,2537,575,2593,525,2593
593,2537,650,2537,650,2593,593,2593
668,2543,706,2543,706,2581,668,2581
456,2543,512,2543,512,2600,456,2600
387,2550,450,2550,450,2606,387,2606
900,2581,937,2581,937,2618,900,2618
937,2581,975,2581,975,2618,937,2618
975,2581,1018,2581,1018,2618,975,2618
1012,2581,1050,2581,1050,2612,1012,2612
837,2587,900,2587,900,2625,837,2625
575,2606,618,2606,618,2643,575,2643
612,2606,650,2606,650,2643,612,2643
643,2606,681,2606,681,2643,643,2643
506,2612,537,2612,537,2650,506,2650
543,2612,581,2612,581,2650,543,2650
431,2618,468,2618,468,2656,431,2656
468,2618,506,2618,506,2650,468,2650
1306,2668,1337,2668,1337,2706,1306,2706
1181,2675,1225,2675,1225,2718,1181,2718
1225,2675,1268,2675,1268,2718,1225,2718
1268,2675,1306,2675,1306,2712,1268,2712
1050,2681,1093,2681,1093,2725,1050,2725
1087,2675,1137,2675,1137,2725,1087,2725
1137,2681,1181,2681,1181,2718,1137,2718
987,2681,1043,2681,1043,2731,987,2731
900,2693,993,2693,993,2731,900,2731
862,2700,906,2700,906,2737,862,2737
1268,2712,1318,2712,1318,2768,1268,2768
1318,2718,1356,2718,1356,2762,1318,2762
1181,2718,1231,2718,1231,2775,1181,2775
1225,2725,1268,2725,1268,2775,1225,2775
1087,2725,1137,2725,1137,2781,1087,2781
1131,2725,1187,2725,1187,2781,1131,2781
1037,2731,1093,2731,1093,2787,1037,2787
943,2737,1000,2737,1000,2800,943,2800
993,2737,1043,2737,1043,2793,993,2793
856,2743,912,2743,912,2800,856,2800
900,2743,950,2743,950,2793,900,2793
